"module name","license","repository"
"@babel/code-frame@7.26.2","MIT","https://github.com/babel/babel"
"@babel/generator@7.26.10","MIT","https://github.com/babel/babel"
"@babel/helper-module-imports@7.25.9","MIT","https://github.com/babel/babel"
"@babel/helper-string-parser@7.25.9","MIT","https://github.com/babel/babel"
"@babel/helper-validator-identifier@7.25.9","MIT","https://github.com/babel/babel"
"@babel/parser@7.26.10","MIT","https://github.com/babel/babel"
"@babel/runtime@7.26.10","MIT","https://github.com/babel/babel"
"@babel/template@7.26.9","MIT","https://github.com/babel/babel"
"@babel/traverse@7.26.10","MIT","https://github.com/babel/babel"
"@babel/types@7.26.10","MIT","https://github.com/babel/babel"
"@emotion/babel-plugin@11.13.5","MIT","https://github.com/emotion-js/emotion/tree/main/packages/babel-plugin"
"@emotion/cache@11.14.0","MIT","https://github.com/emotion-js/emotion/tree/main/packages/cache"
"@emotion/hash@0.9.2","MIT","https://github.com/emotion-js/emotion/tree/main/packages/hash"
"@emotion/is-prop-valid@1.3.1","MIT","https://github.com/emotion-js/emotion/tree/main/packages/is-prop-valid"
"@emotion/memoize@0.9.0","MIT","https://github.com/emotion-js/emotion/tree/main/packages/memoize"
"@emotion/react@11.14.0","MIT","https://github.com/emotion-js/emotion/tree/main/packages/react"
"@emotion/serialize@1.3.3","MIT","https://github.com/emotion-js/emotion/tree/main/packages/serialize"
"@emotion/sheet@1.4.0","MIT","https://github.com/emotion-js/emotion/tree/main/packages/sheet"
"@emotion/styled@11.14.0","MIT","https://github.com/emotion-js/emotion/tree/main/packages/styled"
"@emotion/unitless@0.10.0","MIT","https://github.com/emotion-js/emotion/tree/main/packages/unitless"
"@emotion/use-insertion-effect-with-fallbacks@1.2.0","MIT","https://github.com/emotion-js/emotion/tree/main/packages/use-insertion-effect-with-fallbacks"
"@emotion/utils@1.4.2","MIT","https://github.com/emotion-js/emotion/tree/main/packages/utils"
"@emotion/weak-memoize@0.4.0","MIT","https://github.com/emotion-js/emotion/tree/main/packages/weak-memoize"
"@floating-ui/core@1.6.9","MIT","https://github.com/floating-ui/floating-ui"
"@floating-ui/dom@1.6.13","MIT","https://github.com/floating-ui/floating-ui"
"@floating-ui/react-dom@2.1.2","MIT","https://github.com/floating-ui/floating-ui"
"@floating-ui/utils@0.2.9","MIT","https://github.com/floating-ui/floating-ui"
"@fontsource/dm-mono@4.5.10","MIT","https://github.com/fontsource/fontsource"
"@fontsource/titillium-web@4.5.9","MIT","https://github.com/fontsource/fontsource"
"@hookform/resolvers@5.0.1","MIT","https://github.com/react-hook-form/resolvers"
"@jridgewell/gen-mapping@0.3.8","MIT","https://github.com/jridgewell/gen-mapping"
"@jridgewell/resolve-uri@3.1.2","MIT","https://github.com/jridgewell/resolve-uri"
"@jridgewell/set-array@1.2.1","MIT","https://github.com/jridgewell/set-array"
"@jridgewell/sourcemap-codec@1.5.0","MIT","https://github.com/jridgewell/sourcemap-codec"
"@jridgewell/trace-mapping@0.3.25","MIT","https://github.com/jridgewell/trace-mapping"
"@mui/base@5.0.0-beta.69","MIT","https://github.com/mui/material-ui"
"@mui/core-downloads-tracker@5.16.14","MIT","https://github.com/mui/material-ui"
"@mui/icons-material@5.16.14","MIT","https://github.com/mui/material-ui"
"@mui/lab@6.0.0-beta.30","MIT","https://github.com/mui/material-ui"
"@mui/material@5.16.14","MIT","https://github.com/mui/material-ui"
"@mui/private-theming@5.16.14","MIT","https://github.com/mui/material-ui"
"@mui/private-theming@6.4.6","MIT","https://github.com/mui/material-ui"
"@mui/styled-engine@5.16.14","MIT","https://github.com/mui/material-ui"
"@mui/styled-engine@6.4.6","MIT","https://github.com/mui/material-ui"
"@mui/system@5.16.14","MIT","https://github.com/mui/material-ui"
"@mui/system@6.4.7","MIT","https://github.com/mui/material-ui"
"@mui/types@7.2.21","MIT","https://github.com/mui/material-ui"
"@mui/utils@5.16.14","MIT","https://github.com/mui/material-ui"
"@mui/utils@6.4.6","MIT","https://github.com/mui/material-ui"
"@mui/x-data-grid@7.27.3","MIT","https://github.com/mui/mui-x"
"@mui/x-date-pickers@7.27.3","MIT","https://github.com/mui/mui-x"
"@mui/x-internals@7.26.0","MIT","https://github.com/mui/mui-x"
"@pagopa/mui-italia@1.5.1","MIT",""
"@popperjs/core@2.11.8","MIT","https://github.com/popperjs/popper-core"
"@preact/signals-core@1.8.0","MIT","https://github.com/preactjs/signals"
"@preact/signals-react@2.3.0","MIT","https://github.com/preactjs/signals"
"@standard-schema/utils@0.3.0","MIT","https://github.com/standard-schema/standard-schema"
"@tanstack/query-core@5.67.3","MIT","https://github.com/TanStack/query"
"@tanstack/react-query@5.67.3","MIT","https://github.com/TanStack/query"
"@types/debug@4.1.12","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/estree-jsx@1.0.5","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/estree@1.0.6","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/hast@3.0.4","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/mdast@4.0.4","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/ms@2.1.0","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/parse-json@4.0.2","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/prop-types@15.7.14","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/react-transition-group@4.4.12","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/react@18.3.18","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/unist@2.0.11","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/unist@3.0.3","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@ungap/structured-clone@1.3.0","ISC","https://github.com/ungap/structured-clone"
"asynckit@0.4.0","MIT","https://github.com/alexindigo/asynckit"
"axios@1.8.3","MIT","https://github.com/axios/axios"
"babel-plugin-macros@3.1.0","MIT","https://github.com/kentcdodds/babel-plugin-macros"
"bail@2.0.2","MIT","https://github.com/wooorm/bail"
"call-bind-apply-helpers@1.0.2","MIT","https://github.com/ljharb/call-bind-apply-helpers"
"callsites@3.1.0","MIT","https://github.com/sindresorhus/callsites"
"ccount@2.0.1","MIT","https://github.com/wooorm/ccount"
"character-entities-html4@2.1.0","MIT","https://github.com/wooorm/character-entities-html4"
"character-entities-legacy@3.0.0","MIT","https://github.com/wooorm/character-entities-legacy"
"character-entities@2.0.2","MIT","https://github.com/wooorm/character-entities"
"character-reference-invalid@2.0.1","MIT","https://github.com/wooorm/character-reference-invalid"
"clsx@1.2.1","MIT","https://github.com/lukeed/clsx"
"clsx@2.1.1","MIT","https://github.com/lukeed/clsx"
"combined-stream@1.0.8","MIT","https://github.com/felixge/node-combined-stream"
"comma-separated-tokens@2.0.3","MIT","https://github.com/wooorm/comma-separated-tokens"
"convert-source-map@1.9.0","MIT","https://github.com/thlorenz/convert-source-map"
"cookie@1.0.2","MIT","https://github.com/jshttp/cookie"
"cosmiconfig@7.1.0","MIT","https://github.com/davidtheclark/cosmiconfig"
"csstype@3.1.3","MIT","https://github.com/frenic/csstype"
"date-fns-tz@3.2.0","MIT","https://github.com/marnusw/date-fns-tz"
"date-fns@4.1.0","MIT","https://github.com/date-fns/date-fns"
"debug@4.4.0","MIT","https://github.com/debug-js/debug"
"decode-named-character-reference@1.1.0","MIT","https://github.com/wooorm/decode-named-character-reference"
